id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q61638186,Gustava et Wilhelmina Armfelt,Jeanne-Élisabeth Chaudet,1802-01-01T00:00:00Z,Finlande,http://commons.wikimedia.org/wiki/Special:FilePath/Gustava%20and%20Wilhelmina%20Armfelt%20by%20Chaudet.jpeg,https://www.wikidata.org/wiki/Q61638186,
http://www.wikidata.org/entity/Q61638186,Gustava et Wilhelmina Armfelt,Jeanne-Élisabeth Chaudet,1802-01-01T00:00:00Z,Finlande,http://commons.wikimedia.org/wiki/Special:FilePath/Gustava%20and%20Wilhelmina%20Armfelt%20by%20Chaudet.jpeg,https://www.wikidata.org/wiki/Q61638186,
http://www.wikidata.org/entity/Q116307034,,Narcisse Garnier,1802-01-01T00:00:00Z,Geldersch Paysage et Châteaux,http://commons.wikimedia.org/wiki/Special:FilePath/Anonymous%20-%20Portret%20van%20Gijsberta%20Maria%20Carolina%20barones%20van%20Spaen%20vrouwe%20van%20Rosande%20-%20GK%2019681%20-%20Geldersch%20Landschap%20en%20Kasteelen.jpg,https://www.wikidata.org/wiki/Q116307034,
http://www.wikidata.org/entity/Q83200200,Bernardin de Saint-Pierre entouré de sa famille,Elizabeth Harvey,1803-01-01T00:00:00Z,,,https://www.wikidata.org/wiki/Q83200200,Virginie de Saint-Pierre
http://www.wikidata.org/entity/Q107349906,Portrait de la comtesse Mollien,Jean-Baptiste Greuze,1803-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20Greuze%20-%20Portrait%20of%20the%20Comtesse%20de%20Mollien.jpg,https://www.wikidata.org/wiki/Q107349906,Adèle-Rosalie Collart-Dutilleul
http://www.wikidata.org/entity/Q90922798,,Élisabeth Vigée Le Brun,1803-01-01T00:00:00Z,musée d'art de l'université de l'Indiana,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Vigee-Lebrun%20-%20Portrait%20of%20Mrs.%20Chinnery.jpg,https://www.wikidata.org/wiki/Q90922798,Margaret Chinnery
http://www.wikidata.org/entity/Q83200200,Bernardin de Saint-Pierre entouré de sa famille,Elizabeth Harvey,1803-01-01T00:00:00Z,,,https://www.wikidata.org/wiki/Q83200200,Désirée de Pelleport
http://www.wikidata.org/entity/Q29840528,Diane implorant Jupiter de ne pas l'assujettir aux lois de l'hymen,Pierre-Paul Prud'hon,1803-01-01T00:00:00Z,salle 347 - Salle de Diane,http://commons.wikimedia.org/wiki/Special:FilePath/Diane%20implorant%20Jupiter%20de%20ne%20pas%20l%27assujettir%20aux%20lois%20de%20l%27hymen%2C%20Pierre-Paul%20Prud%27hon%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%2020115%20-%20Q29840528.jpg,https://www.wikidata.org/wiki/Q29840528,Diane
http://www.wikidata.org/entity/Q79416843,"Portrait de Pauline, princesse Borghèse",Robert Lefèvre,1803-01-01T00:00:00Z,musée national de Malmaison et Bois-Préau,http://commons.wikimedia.org/wiki/Special:FilePath/Pauline%20Bonaparte%20Lefevre.jpg,https://www.wikidata.org/wiki/Q79416843,Pauline Bonaparte
http://www.wikidata.org/entity/Q99293505,Portrait de Giuseppina Grassini,Élisabeth Vigée Le Brun,1803-01-01T00:00:00Z,musée Calvet,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppina%20Grassini%2C%20par%20Elisabeth%20Vig%C3%A9e-Lebrun.1803.%20Mus%C3%A9e%20Calvet%2C%20Avignon.jpg,https://www.wikidata.org/wiki/Q99293505,Giuseppina Grassini
http://www.wikidata.org/entity/Q52225527,,Élisabeth Vigée Le Brun,1803-01-01T00:00:00Z,Knole House,http://commons.wikimedia.org/wiki/Special:FilePath/Vig%C3%A9e-LeBrun%20-%20Arabella%20Diana%20Cope%2C%20Duchess%20of%20Dorset.jpg,https://www.wikidata.org/wiki/Q52225527,
http://www.wikidata.org/entity/Q106378550,,François-Guillaume Ménageot,1804-01-01T00:00:00Z,musée de l'Ermitage,,https://www.wikidata.org/wiki/Q106378550,Marie
http://www.wikidata.org/entity/Q29234574,Assomption de la Vierge Marie,Jean-Charles Nicaise Perrin,1804-01-01T00:00:00Z,basilique Notre-Dame des Tables,http://commons.wikimedia.org/wiki/Special:FilePath/Montpellier%20N.D.des%20Tables048%20ch%C5%93ur08%20ma%C3%AEtre-autel%20%26%20retable%20Assomption.jpg,https://www.wikidata.org/wiki/Q29234574,Marie
http://www.wikidata.org/entity/Q20184330,Portrait de Suzanne Le Peletier de Saint-Fargeau,Jacques-Louis David,1804-01-01T00:00:00Z,Getty Center,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Suzanne%20Le%20Peletier%20de%20Saint-Fargeau%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q20184330,Suzanne-Louise Le Peletier de Saint-Fargeau
http://www.wikidata.org/entity/Q97775321,Autoportrait de l'artiste avec une petite fille,Isabelle Pinson,1804-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Isabelle%20Pinson%20-%20Self-Portrait%20at%20an%20Easel%20and%20With%20a%20Young%20Girl.jpg,https://www.wikidata.org/wiki/Q97775321,Isabelle Pinson
http://www.wikidata.org/entity/Q43256515,Portrait de Marguerite Gérard,François Dumont,1804-01-01T00:00:00Z,Nationalmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Dumont%20-%20Marie-Nicole%20Vestier-Dumont%2C%20Presumed%20Portrait%20-%20NMB%202583%20-%20Nationalmuseum.jpg,https://www.wikidata.org/wiki/Q43256515,Marie-Nicole Vestier
http://www.wikidata.org/entity/Q29643498,Madame Louis-Charles Maigret,Martin Drolling,1804-01-01T00:00:00Z,réserves du musée du Louvre,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Drolling%20-%20Madame%20Louis-Charles%20Maigret.jpg,https://www.wikidata.org/wiki/Q29643498,Marie-Marguerite Quesnel
http://www.wikidata.org/entity/Q43256515,Portrait de Marguerite Gérard,François Dumont,1804-01-01T00:00:00Z,Nationalmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Dumont%20-%20Marie-Nicole%20Vestier-Dumont%2C%20Presumed%20Portrait%20-%20NMB%202583%20-%20Nationalmuseum.jpg,https://www.wikidata.org/wiki/Q43256515,Marguerite Gérard
http://www.wikidata.org/entity/Q3594075,Œdipe maudissant Polynice,Jacques-Augustin-Catherine Pajou,1804-01-01T00:00:00Z,musée Sainte-Croix,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Augustin%20Pajou%20-%20%C5%92dipe%20maudissant%20Polynice.jpg,https://www.wikidata.org/wiki/Q3594075,Antigone
http://www.wikidata.org/entity/Q19905488,,François Gérard,1804-01-01T00:00:00Z,Metropolitan Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Charles%20Maurice%20de%20Talleyrand%20P%C3%A9rigord%20%281761%E2%80%931835%29%20MET%20DT1994.jpg,https://www.wikidata.org/wiki/Q19905488,Catherine Noël Worlee
http://www.wikidata.org/entity/Q108037388,"Portrait de Madame Augustin, née Madeleine-Pauline du Cruet de Barailhon",Jeanne-Élisabeth Chaudet,1804-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Augustin%2C%20nee%20Madeleine-Pauline%20du%20Cruet%20de%20Barailhon%20by%20Jeanne-Elisabeth%20Chaudet%202.jpg,https://www.wikidata.org/wiki/Q108037388,Pauline Augustin
http://www.wikidata.org/entity/Q134911555,Portrait d'Elisabeth de Montmorency,Adèle Romany,1804-01-01T00:00:00Z,château de Josselin,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20de%20Montmorency%20-%20Duchesse%20de%20Rohan.jpg,https://www.wikidata.org/wiki/Q134911555,Anne Louise Élisabeth de Montmorency
http://www.wikidata.org/entity/Q83901200,Madame Cabanis (Charlotte-Félicité Grouchy),Anne-Louis Girodet,1804-01-01T00:00:00Z,Smith College Museum of Art,,https://www.wikidata.org/wiki/Q83901200,Charlotte de Grouchy
http://www.wikidata.org/entity/Q98637664,Madame Bocquet au châle vert,Anne-Louis Girodet,1804-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/GIRODET%20Marie-Fran%C3%A7oise%20Claudine%20Bocquet%20n%C3%A9e%20Tricard%2C%20in%20a%20Green%20Shawl%2C%201804.jpg,https://www.wikidata.org/wiki/Q98637664,Marie-Françoise-Claudine Tricard
http://www.wikidata.org/entity/Q99618382,Une jeune personne hésitant à toucher du piano devant sa famille,Adèle Romany,1804-01-01T00:00:00Z,Frances Lehman Loeb Art Center,http://commons.wikimedia.org/wiki/Special:FilePath/Adele%20Romany%20-%20A%20young%20person%20hesitating%20to%20play%20the%20piano%20in%20front%20of%20her%20family.jpg,https://www.wikidata.org/wiki/Q99618382,Amélie-Justine Pontois
http://www.wikidata.org/entity/Q79900581,Portrait d'Anne Vallayer-Coster,François Dumont,1804-01-01T00:00:00Z,Cleveland Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Dumont%20-%20Portrait%20of%20Anne%20Vallayer-Coster%20-%201943.639%20-%20Cleveland%20Museum%20of%20Art.tif,https://www.wikidata.org/wiki/Q79900581,Anne Vallayer-Coster
http://www.wikidata.org/entity/Q104373269,"Portrait de Theresia Cabarrus (1773-1835), épouse Tallien, puis princesse de Caraman-Chimay",François Gérard,1805-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20-%20Madame%20Tallien.JPG,https://www.wikidata.org/wiki/Q104373269,Thérésa Tallien
http://www.wikidata.org/entity/Q23047604,Autoportrait,Henriette Lorimier,1805-01-01T00:00:00Z,musée Magnin,http://commons.wikimedia.org/wiki/Special:FilePath/Henriette%20Lorimier.jpg,https://www.wikidata.org/wiki/Q23047604,Henriette Lorimier
http://www.wikidata.org/entity/Q111633169,Madame de Staël avec sa fille Albertine,Marguerite Gérard,1805-01-01T00:00:00Z,château de Coppet,http://commons.wikimedia.org/wiki/Special:FilePath/Mme%20de%20Sta%C3%ABl%20avec%20sa%20fille%20Albertine.png,https://www.wikidata.org/wiki/Q111633169,Germaine de Staël
http://www.wikidata.org/entity/Q94636963,Vénus blessée par Diomède remonte à l'Olympe,Jean-Auguste Dominique Ingres,1805-01-01T00:00:00Z,Kunstmuseum Bâle,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Auguste%20Dominique%20Ingres%20-%20Venus%2C%20Injured%20by%20Diomedes%2C%20Returns%20to%20OlympusFXD.jpg,https://www.wikidata.org/wiki/Q94636963,Vénus
http://www.wikidata.org/entity/Q15617847,Madame Rivière,Jean-Auguste Dominique Ingres,1805-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Ingres%20Madame%20Rivi%C3%A8re%201805.jpg,https://www.wikidata.org/wiki/Q15617847,Marie Françoise Rivière
http://www.wikidata.org/entity/Q104373526,Portrait de Madame Gohier,Jacques-Augustin-Catherine Pajou,1805-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Augustin%20Pajou%20-%20Portrait%20de%20Madame%20Gohier%20-%20P251%20-%20Mus%C3%A9e%20Carnavalet.jpg,https://www.wikidata.org/wiki/Q104373526,Madeleine-Louise-Charlotte Dumoulin
http://www.wikidata.org/entity/Q104387206,"Le repas de mariage de Napoléon Ier aux Tuileries, le 2 avril 1810",Alexandre Dufay,1805-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre%20Dufay%20-%20Le%20repas%20de%20mariage%20de%20Napol%C3%A9on%20Ier%20aux%20Tuileries%2C%20le%202%20avril%201810%20-%20P1844%20-%20Mus%C3%A9e%20Carnavalet.jpg,https://www.wikidata.org/wiki/Q104387206,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q126908533,,Jean-Laurent Mosnier,1805-01-01T00:00:00Z,,,https://www.wikidata.org/wiki/Q126908533,Elisabeth Alexeïevna
http://www.wikidata.org/entity/Q94636963,Vénus blessée par Diomède remonte à l'Olympe,Jean-Auguste Dominique Ingres,1805-01-01T00:00:00Z,Kunstmuseum Bâle,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Auguste%20Dominique%20Ingres%20-%20Venus%2C%20Injured%20by%20Diomedes%2C%20Returns%20to%20OlympusFXD.jpg,https://www.wikidata.org/wiki/Q94636963,Iris
http://www.wikidata.org/entity/Q111633169,Madame de Staël avec sa fille Albertine,Marguerite Gérard,1805-01-01T00:00:00Z,château de Coppet,http://commons.wikimedia.org/wiki/Special:FilePath/Mme%20de%20Sta%C3%ABl%20avec%20sa%20fille%20Albertine.png,https://www.wikidata.org/wiki/Q111633169,Albertine de Broglie
http://www.wikidata.org/entity/Q18689474,Giuseppina Grassini dans le rôle de Zaïre,Élisabeth Vigée Le Brun,1805-01-01T00:00:00Z,musée des Beaux-Arts de Rouen,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppina%20Grassini%20par%20Elisabeth%20Vig%C3%A9e-Lebrun.%201803.jpg,https://www.wikidata.org/wiki/Q18689474,Giuseppina Grassini
http://www.wikidata.org/entity/Q111458362,Portrait de Giuseppina Grassini,Marie-Guillemine Benoist,1805-01-01T00:00:00Z,musée des beaux-arts de Beaune,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppina%20Grassini%20par%20Marie-Guilhelmine%20Benoist%2C%20Mus%C3%A9e%20des%20Beaux-Arts%20de%20Beaune.jpg,https://www.wikidata.org/wiki/Q111458362,Giuseppina Grassini
http://www.wikidata.org/entity/Q17341457,,Anne-Louis Girodet,1805-01-01T00:00:00Z,Rijksmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Hortense%20de%20Beauharnais.jpg,https://www.wikidata.org/wiki/Q17341457,Hortense de Beauharnais
http://www.wikidata.org/entity/Q89375428,Portrait en pied de S.M. l'Impératrice Joséphine,Jean-Antoine Laurent,1805-01-01T00:00:00Z,musée des Arts décoratifs de Strasbourg,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Antoine%20Laurent%20-%20Full-length%20portrait%20of%20Empress%20Josephine%20%28Mus%C3%A9e%20des%20arts%20d%C3%A9coratifs%20de%20Strasbourg%29.jpg,https://www.wikidata.org/wiki/Q89375428,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q18762449,L'Impératrice Joséphine,Pierre-Paul Prud'hon,1805-01-01T00:00:00Z,salle 701,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Paul%20Prud%27hon%20-%20The%20Empress%20Josephine%20-%20WGA18457.jpg,https://www.wikidata.org/wiki/Q18762449,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q79151174,L'impératrice Joséphine,Robert Lefèvre,1805-01-01T00:00:00Z,musée napoléonien de Rome,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Jos%C3%A9phine%20de%20Beauharnais%20%28Robert%20Lefevre%2C%20c.1805%29.jpg,https://www.wikidata.org/wiki/Q79151174,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q65183602,L'Impératrice Joséphine en robe de cour à chérusques,Robert Lefèvre,1805-01-01T00:00:00Z,musée national de Malmaison et Bois-Préau,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Lefevre%2003b.jpg,https://www.wikidata.org/wiki/Q65183602,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q29862489,Le Sacre de Napoléon Ier,Jacques-Louis David,1805-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29862489,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q19914030,,Joseph-Marie Bouton,1805-01-01T00:00:00Z,Metropolitan Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Woman%20Playing%20a%20Harp%20MET%20DP327724.jpg,https://www.wikidata.org/wiki/Q19914030,
http://www.wikidata.org/entity/Q61029317,Vierge à l'Enfant,Jean-Auguste Dominique Ingres,1806-01-01T00:00:00Z,musée Ingres-Bourdelle,http://commons.wikimedia.org/wiki/Special:FilePath/Ingres-%20madona%20after%20raphael.jpg,https://www.wikidata.org/wiki/Q61029317,Marie
http://www.wikidata.org/entity/Q106925221,L'Envie veut arracher les ailes de la Renommée,François-Guillaume Ménageot,1806-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois-Guillaume%20M%C3%A9nageot%20-%20Envy%20Plucking%20the%20Wings%20of%20Fame%20-%20WGA15026.jpg,https://www.wikidata.org/wiki/Q106925221,Renommée
http://www.wikidata.org/entity/Q117230985,Tête de femme et main d'homme,Jacques-Louis David,1806-01-01T00:00:00Z,musée Fabre,http://commons.wikimedia.org/wiki/Special:FilePath/Ad%C3%A9la%C3%AFde%20de%20Pyvart%20de%20Chastull%C3%A9%20%281769-1814%29.jpg,https://www.wikidata.org/wiki/Q117230985,Adélaïde de La Rochefoucauld
http://www.wikidata.org/entity/Q106455515,"Vénus et l'Amour endormis, caressés et réveillés par les Zéphyrs",Pierre-Paul Prud'hon,1806-01-01T00:00:00Z,musée Condé,http://commons.wikimedia.org/wiki/Special:FilePath/Chantilly%20%2860%29%2C%20mus%C3%A9e%20Cond%C3%A9%2C%20Pierre%20Prud%27hon%2C%20Le%20sommeil%20de%20Psych%C3%A9.jpg,https://www.wikidata.org/wiki/Q106455515,Vénus
http://www.wikidata.org/entity/Q119983791,,François Gérard,1806-01-01T00:00:00Z,château de Mannheim,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fherzogin%20Stephanie%20von%20Baden.jpg,https://www.wikidata.org/wiki/Q119983791,Stéphanie de Beauharnais
http://www.wikidata.org/entity/Q24011,Mademoiselle Caroline Rivière,Jean-Auguste Dominique Ingres,1806-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Mademoiselle%20Caroline%20Rivi%C3%A8re%20-%20Jean-Auguste-Dominique%20Ingres%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20MI%201447.jpg,https://www.wikidata.org/wiki/Q24011,Caroline Rivière
http://www.wikidata.org/entity/Q58901714,Malvina pleurant la mort d'Oscar,Elizabeth Harvey,1806-01-01T00:00:00Z,musée des Arts décoratifs,http://commons.wikimedia.org/wiki/Special:FilePath/Malvina%20Lamenting%20the%20Death%20of%20Oscar%20by%20Elizabeth%20Harvey.jpg,https://www.wikidata.org/wiki/Q58901714,Malvina
http://www.wikidata.org/entity/Q98641264,Portrait de Madame Bertin de Veaux en buste,Anne-Louis Girodet,1806-01-01T00:00:00Z,Legion of Honor,http://commons.wikimedia.org/wiki/Special:FilePath/Girodet-Trioson%20-%20Madame%20Bertin%20de%20Veaux%20en%20buste%20%281806%29.jpg,https://www.wikidata.org/wiki/Q98641264,Augustine Bocquet
http://www.wikidata.org/entity/Q98641264,Portrait de Madame Bertin de Veaux en buste,Anne-Louis Girodet,1806-01-01T00:00:00Z,château de Grand'maisons,http://commons.wikimedia.org/wiki/Special:FilePath/Girodet-Trioson%20-%20Madame%20Bertin%20de%20Veaux%20en%20buste%20%281806%29.jpg,https://www.wikidata.org/wiki/Q98641264,Augustine Bocquet
http://www.wikidata.org/entity/Q97654648,Portrait présumé de la cantatrice Carolina Bianchi,Joseph-Marie Bouton,1806-01-01T00:00:00Z,musée Cognacq-Jay,http://commons.wikimedia.org/wiki/Special:FilePath/Carolina%20Crespi%20by%20Bouton.jpg,https://www.wikidata.org/wiki/Q97654648,Carolina Crespi
http://www.wikidata.org/entity/Q65097422,"Elisa Bonaparte-Bacciocchi, grande duchesse de Toscane",Guillaume Guillon Lethière,1806-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Guillon-Lethi%C3%A8re%20-%20Elisa%20Bonaparte.jpg,https://www.wikidata.org/wiki/Q65097422,Élisa Bonaparte
http://www.wikidata.org/entity/Q111159651,"Portrait d'Élisa Bonaparte, grande-duchesse de Toscane",Marie-Guillemine Benoist,1806-01-01T00:00:00Z,musée du palais Mansi,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Guilhelmine%20Benoist%20-%20Portrait%20of%20Elisa%20Bonaparte.jpg,https://www.wikidata.org/wiki/Q111159651,Élisa Bonaparte
http://www.wikidata.org/entity/Q107653682,Portrait de l'auteur,Lucile Foullon-Vachot,1806-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Lucile%20Foullon%20-%20Self-portrait%201806%20%28a%29.jpg,https://www.wikidata.org/wiki/Q107653682,Lucile Foullon-Vachot
http://www.wikidata.org/entity/Q29842646,Diane rendant à Aricie Hippolyte ressuscite par Esculape,Léonor Mérimée,1806-01-01T00:00:00Z,salle 347 - Salle de Diane,http://commons.wikimedia.org/wiki/Special:FilePath/Salle%20de%20Diane%20%28Louvre%29%20-%20Diane%20rendant%20%C3%A0%20Aricie%20Hippolyte%20ressuscit%C3%A9%20par%20Esculape.jpg,https://www.wikidata.org/wiki/Q29842646,Diane
http://www.wikidata.org/entity/Q29842646,Diane rendant à Aricie Hippolyte ressuscite par Esculape,Léonor Mérimée,1806-01-01T00:00:00Z,salle 347 - Salle de Diane,http://commons.wikimedia.org/wiki/Special:FilePath/Salle%20de%20Diane%20%28Louvre%29%20-%20Diane%20rendant%20%C3%A0%20Aricie%20Hippolyte%20ressuscit%C3%A9%20par%20Esculape.jpg,https://www.wikidata.org/wiki/Q29842646,Aricie
http://www.wikidata.org/entity/Q29842646,Diane rendant à Aricie Hippolyte ressuscite par Esculape,Léonor Mérimée,1806-01-01T00:00:00Z,salle 347 - Salle de Diane,http://commons.wikimedia.org/wiki/Special:FilePath/Salle%20de%20Diane%20%28Louvre%29%20-%20Diane%20rendant%20%C3%A0%20Aricie%20Hippolyte%20ressuscit%C3%A9%20par%20Esculape.jpg,https://www.wikidata.org/wiki/Q29842646,Hippolyte
http://www.wikidata.org/entity/Q113187025,Marie-Laetitia Murat portant un buste de Napoléon Ier,Jeanne-Élisabeth Chaudet,1806-01-01T00:00:00Z,musée national du Château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/Jeanne-Elisabeth%20Chaudet%20-%20Letizia%20Murat%20carrying%20a%20bust%20of%20her%20oncle%20Napoleon%20%28Fontainebleau%29.jpg,https://www.wikidata.org/wiki/Q113187025,Letizia Murat
http://www.wikidata.org/entity/Q55171381,Marie-Laëtitia Murat portant un buste de Napoléon Ier,Jeanne-Élisabeth Chaudet,1806-01-01T00:00:00Z,palais Fesch,http://commons.wikimedia.org/wiki/Special:FilePath/Jeanne-%C3%A9lisabeth%20chaudet-husson%2C%20maria-letizia%20murat%20con%20un%20busto%20di%20napoleone%2C%2001%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q55171381,Letizia Murat
